"contrast","n","statistic","p"
"nitrogen response (N2 against N0)",34,0.952252343290345,0.143412816240573
"nitrogen response (N4 against N2)",34,0.963753628226791,0.311765607164986
"phosphorus omission (P1 against P0 at N2)",34,0.976471099568129,0.658932866935582
"potassium omission (K1 against K0 at N2)",34,0.988285942187039,0.968757292487429
"doubled phosphorus and potassium (N4P2K2 against N4P1K1)",34,0.977735464520241,0.700085548322841
